dataset,model,reg_type,penalty_transform,lambda,mlp_epochs,seed,run,best_valid,test_at_best_valid,penalty_dist,offdiag_cv,mlp_acc,cooc_oracle_dist,config
squirrel,MPNN_sage,oracle,none,0.2,,42,5,40.0868,39.5604,0.0,0.043531544506549835,,,"lr=0.01,hid=256,do=0.7,wd=0.0005,heads=1,ll=3,gnn=sage,ln=False,bn=True,res=True,jk=False,prelin=False"
squirrel,MPNN_sage,oracle,none,0.2,,42,6,42.0520,38.5650,0.0,0.043531544506549835,,,"lr=0.01,hid=256,do=0.7,wd=0.0005,heads=1,ll=3,gnn=sage,ln=False,bn=True,res=True,jk=False,prelin=False"
squirrel,MPNN_sage,oracle,none,0.2,,42,7,41.9486,35.1039,0.0,0.043531544506549835,,,"lr=0.01,hid=256,do=0.7,wd=0.0005,heads=1,ll=3,gnn=sage,ln=False,bn=True,res=True,jk=False,prelin=False"
squirrel,MPNN_sage,oracle,none,0.2,,42,8,41.3893,43.0642,0.0,0.043531544506549835,,,"lr=0.01,hid=256,do=0.7,wd=0.0005,heads=1,ll=3,gnn=sage,ln=False,bn=True,res=True,jk=False,prelin=False"
squirrel,MPNN_sage,oracle,none,0.2,,42,9,41.8827,39.6635,0.0,0.043531544506549835,,,"lr=0.01,hid=256,do=0.7,wd=0.0005,heads=1,ll=3,gnn=sage,ln=False,bn=True,res=True,jk=False,prelin=False"
squirrel,MPNN_sage,oracle,none,0.4,,42,0,40.5292,40.7080,0.0,0.043531544506549835,,,"lr=0.01,hid=256,do=0.7,wd=0.0005,heads=1,ll=3,gnn=sage,ln=False,bn=True,res=True,jk=False,prelin=False"
squirrel,MPNN_sage,oracle,none,0.4,,42,1,39.5714,38.6005,0.0,0.043531544506549835,,,"lr=0.01,hid=256,do=0.7,wd=0.0005,heads=1,ll=3,gnn=sage,ln=False,bn=True,res=True,jk=False,prelin=False"
squirrel,MPNN_sage,oracle,none,0.4,,42,2,40.9091,43.1111,0.0,0.043531544506549835,,,"lr=0.01,hid=256,do=0.7,wd=0.0005,heads=1,ll=3,gnn=sage,ln=False,bn=True,res=True,jk=False,prelin=False"
squirrel,MPNN_sage,oracle,none,0.4,,42,3,40.3927,45.3333,0.0,0.043531544506549835,,,"lr=0.01,hid=256,do=0.7,wd=0.0005,heads=1,ll=3,gnn=sage,ln=False,bn=True,res=True,jk=False,prelin=False"
squirrel,MPNN_sage,oracle,none,0.4,,42,4,37.6912,37.6392,0.0,0.043531544506549835,,,"lr=0.01,hid=256,do=0.7,wd=0.0005,heads=1,ll=3,gnn=sage,ln=False,bn=True,res=True,jk=False,prelin=False"
squirrel,MPNN_sage,oracle,none,0.4,,42,5,39.6527,40.4396,0.0,0.043531544506549835,,,"lr=0.01,hid=256,do=0.7,wd=0.0005,heads=1,ll=3,gnn=sage,ln=False,bn=True,res=True,jk=False,prelin=False"
squirrel,MPNN_sage,oracle,none,0.4,,42,6,41.7630,39.0135,0.0,0.043531544506549835,,,"lr=0.01,hid=256,do=0.7,wd=0.0005,heads=1,ll=3,gnn=sage,ln=False,bn=True,res=True,jk=False,prelin=False"
squirrel,MPNN_sage,oracle,none,0.4,,42,7,41.1367,34.6420,0.0,0.043531544506549835,,,"lr=0.01,hid=256,do=0.7,wd=0.0005,heads=1,ll=3,gnn=sage,ln=False,bn=True,res=True,jk=False,prelin=False"
squirrel,MPNN_sage,oracle,none,0.4,,42,8,41.2446,43.8923,0.0,0.043531544506549835,,,"lr=0.01,hid=256,do=0.7,wd=0.0005,heads=1,ll=3,gnn=sage,ln=False,bn=True,res=True,jk=False,prelin=False"
squirrel,MPNN_sage,oracle,none,0.4,,42,9,41.7462,40.1442,0.0,0.043531544506549835,,,"lr=0.01,hid=256,do=0.7,wd=0.0005,heads=1,ll=3,gnn=sage,ln=False,bn=True,res=True,jk=False,prelin=False"
