dataset,model,reg_type,penalty_transform,lambda,mlp_epochs,seed,run,best_valid,test_at_best_valid,penalty_dist,offdiag_cv,mlp_acc,cooc_oracle_dist,budget,n_prior_edges,config
coauthor-cs,MPNN_gcn,mlp,none,0.01,500,42,9,93.3333,92.8571,0.0,0.13036715984344482,0.8600000143051147,0.6095287799835205,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.05,500,42,0,92.3333,93.7296,0.0,0.12361668050289154,0.8400000333786011,0.6320049166679382,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.05,500,42,1,92.3333,92.9662,0.0,0.13261295855045319,0.84333336353302,0.6230111718177795,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.05,500,42,2,93.0000,92.5845,0.0,0.12727829813957214,0.800000011920929,0.6351942420005798,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.05,500,42,3,91.6667,92.0938,0.0,0.1411239504814148,0.84333336353302,0.6005759239196777,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.05,500,42,4,93.3333,92.3664,0.0,0.13632340729236603,0.8766666650772095,0.6061448454856873,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.05,500,42,5,91.0000,92.9935,0.0,0.13224954903125763,0.8166666626930237,0.6227047443389893,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.05,500,42,6,93.6667,92.7208,0.0,0.1388053297996521,0.8700000047683716,0.601352870464325,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.05,500,42,7,91.3333,91.3032,0.0,0.13358163833618164,0.84333336353302,0.592514157295227,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.05,500,42,8,94.3333,92.5573,0.0,0.1346018761396408,0.8700000047683716,0.6268042922019958,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.05,500,42,9,93.3333,92.9662,0.0,0.13036715984344482,0.8600000143051147,0.6095287799835205,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.1,500,42,0,92.3333,93.6478,0.0,0.12361668050289154,0.8400000333786011,0.6320049166679382,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.1,500,42,1,92.6667,92.6936,0.0,0.13261295855045319,0.84333336353302,0.6230111718177795,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.1,500,42,2,93.0000,94.0294,0.0,0.12727829813957214,0.800000011920929,0.6351942420005798,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.1,500,42,3,91.6667,92.0393,0.0,0.1411239504814148,0.84333336353302,0.6005759239196777,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.1,500,42,4,93.3333,92.4482,0.0,0.13632340729236603,0.8766666650772095,0.6061448454856873,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.1,500,42,5,90.6667,92.9662,0.0,0.13224954903125763,0.8166666626930237,0.6227047443389893,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.1,500,42,6,93.3333,93.4569,0.0,0.1388053297996521,0.8700000047683716,0.601352870464325,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.1,500,42,7,91.6667,92.5300,0.0,0.13358163833618164,0.84333336353302,0.592514157295227,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.1,500,42,8,94.3333,92.6118,0.0,0.1346018761396408,0.8700000047683716,0.6268042922019958,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.1,500,42,9,93.3333,93.0480,0.0,0.13036715984344482,0.8600000143051147,0.6095287799835205,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.2,500,42,0,92.3333,93.4569,0.0,0.12361668050289154,0.8400000333786011,0.6320049166679382,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.2,500,42,1,92.3333,92.1483,0.0,0.13261295855045319,0.84333336353302,0.6230111718177795,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.2,500,42,2,93.0000,94.0294,0.0,0.12727829813957214,0.800000011920929,0.6351942420005798,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.2,500,42,3,92.0000,92.1483,0.0,0.1411239504814148,0.84333336353302,0.6005759239196777,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.2,500,42,4,93.3333,92.4209,0.0,0.13632340729236603,0.8766666650772095,0.6061448454856873,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.2,500,42,5,91.0000,93.1298,0.0,0.13224954903125763,0.8166666626930237,0.6227047443389893,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.2,500,42,6,94.0000,92.5573,0.0,0.1388053297996521,0.8700000047683716,0.601352870464325,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.2,500,42,7,91.0000,92.0393,0.0,0.13358163833618164,0.84333336353302,0.592514157295227,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.2,500,42,8,94.3333,92.6663,0.0,0.1346018761396408,0.8700000047683716,0.6268042922019958,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.2,500,42,9,93.3333,93.0207,0.0,0.13036715984344482,0.8600000143051147,0.6095287799835205,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.4,500,42,0,92.3333,93.7296,0.0,0.12361668050289154,0.8400000333786011,0.6320049166679382,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.4,500,42,1,92.3333,92.3664,0.0,0.13261295855045319,0.84333336353302,0.6230111718177795,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.4,500,42,2,92.3333,93.5660,0.0,0.12727829813957214,0.800000011920929,0.6351942420005798,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.4,500,42,3,91.3333,92.5845,0.0,0.1411239504814148,0.84333336353302,0.6005759239196777,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.4,500,42,4,93.0000,92.6663,0.0,0.13632340729236603,0.8766666650772095,0.6061448454856873,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.4,500,42,5,91.0000,93.6205,0.0,0.13224954903125763,0.8166666626930237,0.6227047443389893,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.4,500,42,6,93.6667,91.8757,0.0,0.1388053297996521,0.8700000047683716,0.601352870464325,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.4,500,42,7,91.0000,92.4209,0.0,0.13358163833618164,0.84333336353302,0.592514157295227,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.4,500,42,8,94.3333,92.6936,0.0,0.1346018761396408,0.8700000047683716,0.6268042922019958,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.4,500,42,9,93.6667,92.6118,0.0,0.13036715984344482,0.8600000143051147,0.6095287799835205,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.8,500,42,0,92.3333,93.9749,0.0,0.12361668050289154,0.8400000333786011,0.6320049166679382,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.8,500,42,1,92.0000,93.4569,0.0,0.13261295855045319,0.84333336353302,0.6230111718177795,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.8,500,42,2,91.6667,93.9477,0.0,0.12727829813957214,0.800000011920929,0.6351942420005798,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.8,500,42,3,91.3333,93.2933,0.0,0.1411239504814148,0.84333336353302,0.6005759239196777,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.8,500,42,4,93.0000,93.3479,0.0,0.13632340729236603,0.8766666650772095,0.6061448454856873,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.8,500,42,5,90.3333,93.3479,0.0,0.13224954903125763,0.8166666626930237,0.6227047443389893,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.8,500,42,6,93.3333,92.6118,0.0,0.1388053297996521,0.8700000047683716,0.601352870464325,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.8,500,42,7,90.6667,93.1025,0.0,0.13358163833618164,0.84333336353302,0.592514157295227,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.8,500,42,8,94.3333,92.7208,0.0,0.1346018761396408,0.8700000047683716,0.6268042922019958,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,0.8,500,42,9,92.3333,92.9389,0.0,0.13036715984344482,0.8600000143051147,0.6095287799835205,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,1.6,500,42,0,92.0000,93.7296,0.0,0.12361668050289154,0.8400000333786011,0.6320049166679382,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,1.6,500,42,1,80.0000,76.4995,0.0,0.13261295855045319,0.84333336353302,0.6230111718177795,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,1.6,500,42,2,92.0000,92.0938,0.0,0.12727829813957214,0.800000011920929,0.6351942420005798,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,1.6,500,42,3,90.3333,92.2028,0.0,0.1411239504814148,0.84333336353302,0.6005759239196777,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,1.6,500,42,4,92.6667,92.0393,0.0,0.13632340729236603,0.8766666650772095,0.6061448454856873,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,1.6,500,42,5,90.3333,92.7754,0.0,0.13224954903125763,0.8166666626930237,0.6227047443389893,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,1.6,500,42,6,91.6667,93.2661,0.0,0.1388053297996521,0.8700000047683716,0.601352870464325,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,1.6,500,42,7,90.3333,91.3032,0.0,0.13358163833618164,0.84333336353302,0.592514157295227,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,1.6,500,42,8,94.0000,92.8571,0.0,0.1346018761396408,0.8700000047683716,0.6268042922019958,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
coauthor-cs,MPNN_gcn,mlp,none,1.6,500,42,9,92.6667,92.8026,0.0,0.13036715984344482,0.8600000143051147,0.6095287799835205,20,,"lr=0.001,hid=512,do=0.3,wd=0.0005,heads=1,ll=2,gnn=gcn,ln=True,bn=False,res=True,jk=False,prelin=False,vpc=20"
