dataset,model,reg_type,penalty_transform,lambda,mlp_epochs,seed,run,best_valid,test_at_best_valid,penalty_dist,offdiag_cv,mlp_acc,cooc_oracle_dist,budget,n_prior_edges,config
cora,MPNN_gcn,count,none,0.2,,123,0,81.2000,83.8000,0.0,0.17310915887355804,,0.7295998334884644,20,32,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False"
cora,MPNN_gcn,count,none,0.2,,123,1,84.0000,77.9000,0.0,0.1367236077785492,,0.55394446849823,20,40,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False"
cora,MPNN_gcn,count,none,0.2,,123,2,84.8000,83.6000,0.0,0.1114511489868164,,0.5919032692909241,20,28,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False"
cora,MPNN_gcn,count,none,0.2,,123,3,80.0000,81.6000,0.0,0.1097981184720993,,0.4775708317756653,20,40,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False"
cora,MPNN_gcn,count,none,0.2,,123,4,79.2000,80.4000,0.0,0.1562599092721939,,0.6846193671226501,20,28,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False"
cora,MPNN_gcn,count,none,0.2,,123,5,82.8000,80.0000,0.0,0.18574780225753784,,0.6747225522994995,20,38,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False"
cora,MPNN_gcn,count,none,0.2,,123,6,82.0000,84.7000,0.0,0.13536883890628815,,0.6743175983428955,20,26,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False"
cora,MPNN_gcn,count,none,0.2,,123,7,80.4000,81.0000,0.0,0.1514347940683365,,0.4740772843360901,20,54,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False"
cora,MPNN_gcn,count,none,0.2,,123,8,81.2000,83.0000,0.0,0.20528297126293182,,0.7348787784576416,20,34,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False"
cora,MPNN_gcn,count,none,0.2,,123,9,79.6000,81.5000,0.0,0.13982082903385162,,0.6777453422546387,20,24,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False"
cora,MPNN_gcn,mlp,none,0.1,500,123,0,81.4000,84.5000,0.0,0.07655131816864014,0.5080000162124634,0.6569979190826416,20,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False"
cora,MPNN_gcn,mlp,none,0.1,500,123,1,83.4000,78.6000,0.0,0.06421462446451187,0.5200000405311584,0.6434024572372437,20,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False"
cora,MPNN_gcn,mlp,none,0.1,500,123,2,85.0000,83.4000,0.0,0.07200244069099426,0.5180000066757202,0.6419509649276733,20,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False"
