dataset,model,reg_type,penalty_transform,lambda,mlp_epochs,seed,run,best_valid,test_at_best_valid,penalty_dist,offdiag_cv,mlp_acc,cooc_oracle_dist,budget,n_prior_edges,config
cora,MPNN_gcn,mlp,none,0.05,500,123,0,80.0000,76.9000,0.0,0.08998581022024155,0.5428571701049805,0.7306849360466003,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.05,500,123,1,78.5714,72.0000,0.0,0.07513683289289474,0.4285714328289032,0.737723708152771,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.05,500,123,2,87.1429,74.2000,0.0,0.06064257025718689,0.4714285731315613,0.7202988862991333,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.05,500,123,3,84.2857,77.8000,0.0,0.0360480397939682,0.30000001192092896,0.7357105016708374,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.05,500,123,4,81.4286,69.8000,0.0,0.06241221725940704,0.34285715222358704,0.7386676669120789,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.05,500,123,5,81.4286,77.2000,0.0,0.048053376376628876,0.5857142806053162,0.7397519946098328,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.05,500,123,6,77.1429,64.8000,0.0,0.06407114118337631,0.44285714626312256,0.7464563250541687,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.05,500,123,7,85.7143,79.3000,0.0,0.07221317291259766,0.3857142925262451,0.7489761114120483,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.05,500,123,8,88.5714,76.2000,0.0,0.06671898812055588,0.5142857432365417,0.7211083173751831,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.05,500,123,9,91.4286,75.9000,0.0,0.04745655506849289,0.4000000059604645,0.7228342890739441,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.1,500,123,0,80.0000,77.9000,0.0,0.08998581022024155,0.5428571701049805,0.7306849360466003,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.1,500,123,1,77.1429,69.6000,0.0,0.07513683289289474,0.4285714328289032,0.737723708152771,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.1,500,123,2,87.1429,74.6000,0.0,0.06064257025718689,0.4714285731315613,0.7202988862991333,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.1,500,123,3,84.2857,78.5000,0.0,0.0360480397939682,0.30000001192092896,0.7357105016708374,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.1,500,123,4,80.0000,70.1000,0.0,0.06241221725940704,0.34285715222358704,0.7386676669120789,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.1,500,123,5,81.4286,77.6000,0.0,0.048053376376628876,0.5857142806053162,0.7397519946098328,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.1,500,123,6,77.1429,68.1000,0.0,0.06407114118337631,0.44285714626312256,0.7464563250541687,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.1,500,123,7,85.7143,79.4000,0.0,0.07221317291259766,0.3857142925262451,0.7489761114120483,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.1,500,123,8,88.5714,75.2000,0.0,0.06671898812055588,0.5142857432365417,0.7211083173751831,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.1,500,123,9,91.4286,76.0000,0.0,0.04745655506849289,0.4000000059604645,0.7228342890739441,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.2,500,123,0,80.0000,77.9000,0.0,0.08998581022024155,0.5428571701049805,0.7306849360466003,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.2,500,123,1,77.1429,69.7000,0.0,0.07513683289289474,0.4285714328289032,0.737723708152771,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.2,500,123,2,87.1429,74.8000,0.0,0.06064257025718689,0.4714285731315613,0.7202988862991333,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.2,500,123,3,84.2857,78.6000,0.0,0.0360480397939682,0.30000001192092896,0.7357105016708374,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.2,500,123,4,80.0000,70.5000,0.0,0.06241221725940704,0.34285715222358704,0.7386676669120789,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.2,500,123,5,80.0000,77.5000,0.0,0.048053376376628876,0.5857142806053162,0.7397519946098328,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.2,500,123,6,77.1429,65.1000,0.0,0.06407114118337631,0.44285714626312256,0.7464563250541687,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.2,500,123,7,84.2857,80.8000,0.0,0.07221317291259766,0.3857142925262451,0.7489761114120483,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.2,500,123,8,88.5714,75.4000,0.0,0.06671898812055588,0.5142857432365417,0.7211083173751831,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.2,500,123,9,91.4286,75.8000,0.0,0.04745655506849289,0.4000000059604645,0.7228342890739441,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.4,500,123,0,81.4286,78.4000,0.0,0.08998581022024155,0.5428571701049805,0.7306849360466003,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.4,500,123,1,77.1429,69.6000,0.0,0.07513683289289474,0.4285714328289032,0.737723708152771,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.4,500,123,2,88.5714,75.8000,0.0,0.06064257025718689,0.4714285731315613,0.7202988862991333,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.4,500,123,3,84.2857,78.2000,0.0,0.0360480397939682,0.30000001192092896,0.7357105016708374,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.4,500,123,4,80.0000,73.0000,0.0,0.06241221725940704,0.34285715222358704,0.7386676669120789,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.4,500,123,5,80.0000,77.4000,0.0,0.048053376376628876,0.5857142806053162,0.7397519946098328,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.4,500,123,6,77.1429,63.9000,0.0,0.06407114118337631,0.44285714626312256,0.7464563250541687,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.4,500,123,7,85.7143,80.2000,0.0,0.07221317291259766,0.3857142925262451,0.7489761114120483,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.4,500,123,8,88.5714,75.5000,0.0,0.06671898812055588,0.5142857432365417,0.7211083173751831,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.4,500,123,9,91.4286,76.3000,0.0,0.04745655506849289,0.4000000059604645,0.7228342890739441,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.8,500,123,0,81.4286,79.0000,0.0,0.08998581022024155,0.5428571701049805,0.7306849360466003,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.8,500,123,1,75.7143,68.0000,0.0,0.07513683289289474,0.4285714328289032,0.737723708152771,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.8,500,123,2,87.1429,78.0000,0.0,0.06064257025718689,0.4714285731315613,0.7202988862991333,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.8,500,123,3,84.2857,79.6000,0.0,0.0360480397939682,0.30000001192092896,0.7357105016708374,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.8,500,123,4,80.0000,77.7000,0.0,0.06241221725940704,0.34285715222358704,0.7386676669120789,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.8,500,123,5,81.4286,77.5000,0.0,0.048053376376628876,0.5857142806053162,0.7397519946098328,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.8,500,123,6,75.7143,67.5000,0.0,0.06407114118337631,0.44285714626312256,0.7464563250541687,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.8,500,123,7,87.1429,79.7000,0.0,0.07221317291259766,0.3857142925262451,0.7489761114120483,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.8,500,123,8,88.5714,76.1000,0.0,0.06671898812055588,0.5142857432365417,0.7211083173751831,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,0.8,500,123,9,91.4286,76.9000,0.0,0.04745655506849289,0.4000000059604645,0.7228342890739441,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,1.6,500,123,0,80.0000,76.4000,0.0,0.08998581022024155,0.5428571701049805,0.7306849360466003,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,1.6,500,123,1,72.8571,57.6000,0.0,0.07513683289289474,0.4285714328289032,0.737723708152771,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,1.6,500,123,2,80.0000,80.5000,0.0,0.06064257025718689,0.4714285731315613,0.7202988862991333,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,1.6,500,123,3,82.8571,74.5000,0.0,0.0360480397939682,0.30000001192092896,0.7357105016708374,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,1.6,500,123,4,80.0000,78.0000,0.0,0.06241221725940704,0.34285715222358704,0.7386676669120789,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,1.6,500,123,5,78.5714,77.2000,0.0,0.048053376376628876,0.5857142806053162,0.7397519946098328,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,1.6,500,123,6,75.7143,65.1000,0.0,0.06407114118337631,0.44285714626312256,0.7464563250541687,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,1.6,500,123,7,84.2857,65.5000,0.0,0.07221317291259766,0.3857142925262451,0.7489761114120483,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,1.6,500,123,8,88.5714,75.9000,0.0,0.06671898812055588,0.5142857432365417,0.7211083173751831,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
cora,MPNN_gcn,mlp,none,1.6,500,123,9,91.4286,76.9000,0.0,0.04745655506849289,0.4000000059604645,0.7228342890739441,10,,"lr=0.001,hid=512,do=0.7,wd=0.0005,heads=1,ll=3,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=10"
