dataset,model,reg_type,penalty_transform,lambda,mlp_epochs,seed,run,best_valid,test_at_best_valid,penalty_dist,offdiag_cv,mlp_acc,cooc_oracle_dist,budget,n_prior_edges,config
citeseer,MPNN_gcn,mlp,none,0.05,500,123,0,50.0000,54.8000,0.0,0.028157616034150124,0.1666666716337204,0.8414903283119202,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.05,500,123,1,41.6667,37.8000,0.0,0.025782689452171326,0.0833333358168602,0.8401777744293213,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.05,500,123,2,58.3333,47.5000,0.0,0.1114683598279953,0.1666666716337204,0.853909969329834,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.05,500,123,3,41.6667,46.9000,0.0,0.0193078201264143,0.1666666716337204,0.8414487838745117,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.05,500,123,4,58.3333,51.7000,0.0,0.013143324293196201,0.4166666865348816,0.8418315649032593,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.05,500,123,5,75.0000,52.3000,0.0,0.023626811802387238,0.3333333432674408,0.8430043458938599,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.05,500,123,6,58.3333,34.9000,0.0,0.02484789304435253,0.4166666865348816,0.8349612355232239,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.05,500,123,7,58.3333,41.3000,0.0,0.02369527518749237,0.3333333432674408,0.8387933373451233,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.05,500,123,8,50.0000,51.4000,0.0,0.023767786100506783,0.0833333358168602,0.8409308791160583,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.05,500,123,9,50.0000,33.2000,0.0,0.022641384974122047,0.25,0.8404927253723145,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.1,500,123,0,50.0000,54.7000,0.0,0.028157616034150124,0.1666666716337204,0.8414903283119202,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.1,500,123,1,41.6667,37.7000,0.0,0.025782689452171326,0.0833333358168602,0.8401777744293213,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.1,500,123,2,58.3333,46.7000,0.0,0.1114683598279953,0.1666666716337204,0.853909969329834,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.1,500,123,3,41.6667,46.6000,0.0,0.0193078201264143,0.1666666716337204,0.8414487838745117,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.1,500,123,4,58.3333,51.7000,0.0,0.013143324293196201,0.4166666865348816,0.8418315649032593,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.1,500,123,5,75.0000,52.8000,0.0,0.023626811802387238,0.3333333432674408,0.8430043458938599,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.1,500,123,6,58.3333,35.8000,0.0,0.02484789304435253,0.4166666865348816,0.8349612355232239,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.1,500,123,7,58.3333,38.7000,0.0,0.02369527518749237,0.3333333432674408,0.8387933373451233,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.1,500,123,8,50.0000,51.5000,0.0,0.023767786100506783,0.0833333358168602,0.8409308791160583,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.1,500,123,9,50.0000,32.9000,0.0,0.022641384974122047,0.25,0.8404927253723145,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.2,500,123,0,50.0000,54.7000,0.0,0.028157616034150124,0.1666666716337204,0.8414903283119202,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.2,500,123,1,41.6667,35.0000,0.0,0.025782689452171326,0.0833333358168602,0.8401777744293213,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.2,500,123,2,58.3333,45.4000,0.0,0.1114683598279953,0.1666666716337204,0.853909969329834,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.2,500,123,3,41.6667,46.0000,0.0,0.0193078201264143,0.1666666716337204,0.8414487838745117,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.2,500,123,4,58.3333,51.7000,0.0,0.013143324293196201,0.4166666865348816,0.8418315649032593,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.2,500,123,5,75.0000,53.2000,0.0,0.023626811802387238,0.3333333432674408,0.8430043458938599,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.2,500,123,6,50.0000,46.2000,0.0,0.02484789304435253,0.4166666865348816,0.8349612355232239,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.2,500,123,7,58.3333,38.3000,0.0,0.02369527518749237,0.3333333432674408,0.8387933373451233,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.2,500,123,8,50.0000,51.6000,0.0,0.023767786100506783,0.0833333358168602,0.8409308791160583,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.2,500,123,9,50.0000,32.4000,0.0,0.022641384974122047,0.25,0.8404927253723145,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.4,500,123,0,50.0000,52.7000,0.0,0.028157616034150124,0.1666666716337204,0.8414903283119202,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.4,500,123,1,41.6667,33.4000,0.0,0.025782689452171326,0.0833333358168602,0.8401777744293213,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.4,500,123,2,58.3333,46.5000,0.0,0.1114683598279953,0.1666666716337204,0.853909969329834,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.4,500,123,3,41.6667,43.3000,0.0,0.0193078201264143,0.1666666716337204,0.8414487838745117,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.4,500,123,4,58.3333,51.5000,0.0,0.013143324293196201,0.4166666865348816,0.8418315649032593,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.4,500,123,5,75.0000,53.1000,0.0,0.023626811802387238,0.3333333432674408,0.8430043458938599,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.4,500,123,6,50.0000,44.0000,0.0,0.02484789304435253,0.4166666865348816,0.8349612355232239,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.4,500,123,7,58.3333,38.6000,0.0,0.02369527518749237,0.3333333432674408,0.8387933373451233,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.4,500,123,8,50.0000,51.7000,0.0,0.023767786100506783,0.0833333358168602,0.8409308791160583,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.4,500,123,9,41.6667,31.8000,0.0,0.022641384974122047,0.25,0.8404927253723145,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.8,500,123,0,50.0000,54.1000,0.0,0.028157616034150124,0.1666666716337204,0.8414903283119202,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.8,500,123,1,41.6667,32.0000,0.0,0.025782689452171326,0.0833333358168602,0.8401777744293213,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.8,500,123,2,50.0000,38.8000,0.0,0.1114683598279953,0.1666666716337204,0.853909969329834,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.8,500,123,3,41.6667,44.3000,0.0,0.0193078201264143,0.1666666716337204,0.8414487838745117,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.8,500,123,4,66.6667,53.1000,0.0,0.013143324293196201,0.4166666865348816,0.8418315649032593,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.8,500,123,5,66.6667,51.4000,0.0,0.023626811802387238,0.3333333432674408,0.8430043458938599,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.8,500,123,6,50.0000,43.8000,0.0,0.02484789304435253,0.4166666865348816,0.8349612355232239,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.8,500,123,7,58.3333,40.1000,0.0,0.02369527518749237,0.3333333432674408,0.8387933373451233,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.8,500,123,8,50.0000,52.1000,0.0,0.023767786100506783,0.0833333358168602,0.8409308791160583,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,0.8,500,123,9,33.3333,33.2000,0.0,0.022641384974122047,0.25,0.8404927253723145,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,1.6,500,123,0,50.0000,50.3000,0.0,0.028157616034150124,0.1666666716337204,0.8414903283119202,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,1.6,500,123,1,41.6667,28.6000,0.0,0.025782689452171326,0.0833333358168602,0.8401777744293213,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,1.6,500,123,2,33.3333,13.4000,0.0,0.1114683598279953,0.1666666716337204,0.853909969329834,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,1.6,500,123,3,33.3333,38.0000,0.0,0.0193078201264143,0.1666666716337204,0.8414487838745117,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,1.6,500,123,4,58.3333,50.9000,0.0,0.013143324293196201,0.4166666865348816,0.8418315649032593,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,1.6,500,123,5,66.6667,50.0000,0.0,0.023626811802387238,0.3333333432674408,0.8430043458938599,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,1.6,500,123,6,50.0000,43.3000,0.0,0.02484789304435253,0.4166666865348816,0.8349612355232239,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,1.6,500,123,7,58.3333,39.0000,0.0,0.02369527518749237,0.3333333432674408,0.8387933373451233,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,1.6,500,123,8,50.0000,55.8000,0.0,0.023767786100506783,0.0833333358168602,0.8409308791160583,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
citeseer,MPNN_gcn,mlp,none,1.6,500,123,9,25.0000,32.4000,0.0,0.022641384974122047,0.25,0.8404927253723145,2,,"lr=0.001,hid=512,do=0.5,wd=0.01,heads=1,ll=2,gnn=gcn,ln=False,bn=False,res=False,jk=False,prelin=False,vpc=2"
